Area;Category;Skill
App Development;Front-End;WinForms
App Development;Front-End;WPF
App Development;Front-End;ASP.NET
App Development;Front-End;StreamLit
App Development;Back-End;VB.NET
App Development;Back-End;Python
App Development;Back-End;MSSQL/SQLite
App Development;Back-End;C#
App Development;Back-End;HTML/CSS
IT specialist/managment;Management;IT budgeting
IT specialist/managment;Management;Vendor management
IT specialist/managment;Specialist;User support
IT specialist/managment;Management;Assett management
IT specialist/managment;Specialist;Local application development
Process Automation;Blue Prism;Development of automations
Process Automation;Blue Prism;Integrating automations with external tools and platforms
Process Automation;Blue Prism;Management and maintenance of Blue Prism environment
Process Automation;Blue Prism;Own Blue Prism solution for scheduling and reporting
SAP Specialist;PP;Routings
SAP Specialist;PP;Production versions
SAP Specialist;PP;General user support
SAP Specialist;WM;General user support
